-0.815686 -0.946108 2.95968 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.762921 1.853 -0.895949 -0.614383 -0.865971 0.275527 -0.984367 -0.916255 -0.566056 -0.838681 -0.873171 -0.924784 -0.81515 1.74173 -0.695917 -0.925253 
-0.0269913 -0.946108 -0.696707 -0.939368 -0.782667 -0.869214 -0.83519 -0.482547 -0.814525 -0.941784 -0.666962 -0.409515 -0.895949 -0.870121 -0.865971 0.0440433 -0.984367 -0.916255 -0.834641 -0.499038 -0.873171 -0.212429 -0.81515 2.41561 -0.695917 -0.925253 
-0.815686 -0.946108 -0.836121 -0.509138 -0.634727 -0.486223 -0.83519 -0.823359 -0.814525 -0.941784 0.800804 -0.763739 -0.895949 -0.870121 -0.328593 0.263293 -0.984367 -0.916255 -0.834641 1.02712 -0.873171 -0.924784 -0.869023 -0.85047 1.92631 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.908517 -0.869214 -0.848186 -0.823359 -0.814525 -0.941784 -0.762921 -0.712921 -0.895949 -0.870121 3.11008 -0.941041 -0.984367 -0.705636 -0.834641 -0.960135 -0.873171 -0.924784 -0.869023 -0.55097 -0.961931 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.513531 -0.524403 -0.870121 -0.865971 2.60264 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.925253 
-0.815686 -0.515117 -0.836121 -0.939368 1.94577 -0.716563 -0.83519 -0.823359 -0.814525 -0.941784 -0.357221 2.86836 -0.507903 -0.870121 -0.548388 0.118624 -0.984367 -0.916255 -0.834641 -0.0832908 -0.873171 -0.924784 2.34472 -0.921835 -0.177452 -0.925253 
-0.640609 -0.946108 0.700314 -0.939368 -0.333171 -0.266675 3.049 -0.823359 -0.814525 -0.941784 -0.663133 -0.764523 -0.895949 -0.874374 -0.865971 -0.941041 -0.984367 -0.705636 -0.688127 -0.690746 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.180864 
-0.815686 -0.946108 -0.836121 -0.700021 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 3.2259 -0.762921 -0.6856 -0.895949 -0.870121 -0.865971 0.17914 -0.50313 -0.916255 -0.834641 -0.838681 -0.873171 -0.795655 -0.81515 -0.428094 -0.700435 -0.925253 
-0.640609 -0.203778 -0.836121 -0.939368 -0.564593 0.297161 -0.810996 -0.823359 -0.711765 -0.941784 -0.833147 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.131286 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 3.19128 
-0.815686 -0.946108 -0.699846 0.0431489 -0.333171 -0.486223 -0.794046 -0.823359 -0.814525 -0.941784 -0.583763 -0.423339 1.01661 0.62974 -0.865971 -0.362791 -0.953322 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.925253 
-0.809729 -0.515117 -0.815377 0.093757 -0.50465 -0.54168 0.122996 -0.823359 -0.814525 -0.412269 -0.156507 -0.763739 -0.895949 -0.870121 -0.865971 0.329598 -0.511496 -0.916255 -0.530127 -0.838681 -0.873171 -0.924784 -0.454893 -0.921835 -0.475153 -0.455391 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.478061 -0.814525 -0.941784 -0.762921 2.66514 -0.454408 -0.870121 -0.865971 0.305885 -0.984367 -0.575033 -0.834641 -0.838681 -0.873171 -0.924784 0.35482 -0.921835 -0.695917 -0.925253 
1.50001 -0.81513 -0.734313 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.0613561 -0.941784 -0.850764 -0.763739 -0.895949 1.9773 -0.865971 -0.941041 -0.984367 -0.916255 1.49557 -0.739141 -0.873171 -0.746389 -0.81515 -1.01178 -0.795809 -0.925253 
-0.815686 -0.470143 -0.849844 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 3.1337 -0.941784 -0.850764 -0.763739 -0.570385 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.739141 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.815686 -0.0379772 -0.836121 -0.939368 -0.79856 -0.716563 -0.83519 -0.823359 -0.814525 -0.941784 2.2912 -0.763739 -0.895949 -0.870121 -0.865971 0.263293 -0.984367 -0.916255 -0.794763 -0.103905 -0.873171 -0.924784 -0.81515 -0.921835 -0.552923 -0.925253 
-0.815686 -0.946108 2.97823 -0.939368 -0.193212 -0.716563 -0.718666 -0.823359 -0.814525 -0.941784 -0.666962 -0.627679 -0.895949 -0.614383 -0.865971 0.907017 -0.984367 -0.916255 -0.299986 -0.756583 -0.873171 -0.924784 -0.599024 1.57848 -0.695917 -0.565497 
-0.815686 -0.946108 -0.836121 -0.939368 -0.303383 -0.73834 -0.848186 -0.823359 -0.814525 -0.941784 -0.663133 -0.712921 -0.895949 -0.870121 3.11008 -0.941041 -0.984367 0.365909 -0.834641 0.999564 -0.873171 -0.795655 -0.869023 -0.55097 -0.961931 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 0.373779 -0.0850746 -0.67546 -0.795809 -0.925253 
-0.815686 -0.946108 -0.815377 -0.939368 -0.0765117 -0.716563 -0.0186799 -0.732419 -0.814525 -0.941784 -0.663133 0.904138 -0.28766 -0.870121 -0.865971 -0.394787 -0.984367 -0.575033 -0.708258 -0.838681 -0.873171 -0.924784 -0.542228 -0.921835 -0.535608 -0.925253 
1.94904 0.378289 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -1.03634 -0.761962 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.0374629 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 3.1337 -0.941784 -0.850764 -0.763739 -0.0658247 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.54271 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.112038 -0.946108 -0.836121 -0.509138 -0.634727 -0.54168 -0.810996 -0.823359 -0.814525 -0.941784 1.7199 -0.763739 -0.895949 -0.870121 0.236744 -0.276702 -0.984367 -0.916255 -0.834641 1.31198 -0.873171 -0.746389 -0.869023 -0.921835 0.716154 -0.776555 
-0.345377 -0.946108 -0.734313 -0.939368 -0.782667 -0.869214 -0.847681 -0.739152 -0.814525 -0.941784 -0.679962 -0.763739 -0.895949 2.6305 -0.865971 -0.941041 -0.984367 -0.916255 0.627216 -0.838681 -0.873171 -0.254517 -0.81515 -1.00534 -0.795809 -0.925253 
-0.809729 -0.946108 -0.836121 -0.939368 -0.564593 -0.257236 -0.810996 -0.823359 -0.711765 -0.941784 1.31261 -0.763739 -0.895949 -0.870121 -0.865971 -0.291919 -0.984367 -0.916255 -0.834641 -0.690746 -0.873171 -0.924784 0.343378 -0.921835 -0.552923 -0.59928 
-0.470262 -0.946108 -0.836121 -0.939368 0.36421 0.381686 -0.632011 -0.73641 -0.854482 -0.951824 0.218334 -0.763739 -0.507903 -0.870121 -0.494607 -0.328823 -0.984367 -0.365696 -0.834641 0.318677 -0.873171 -0.924784 1.54545 -0.921835 0.320033 1.95618 
-0.809729 -0.946108 -0.815377 -0.509138 -0.333171 -0.257236 -0.676882 -0.823359 -0.711765 -0.941784 -0.583763 -0.517084 -0.895949 0.871948 -0.865971 -0.362791 -0.984367 -0.916255 -0.708258 -0.690746 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.542186 
-0.815686 -0.946108 2.10586 -0.509138 -0.333171 -0.716563 -0.718666 -0.823359 -0.814525 -0.941784 -0.583763 2.07082 0.622458 -0.874374 -0.865971 0.802741 -0.984367 -0.916255 -0.484505 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.925253 
-0.470262 -0.515117 2.43764 -0.350502 -0.436999 -0.257236 -0.121605 -0.823359 -0.711765 -0.953124 -0.583763 -0.764523 0.653221 -0.874374 -0.865971 -0.0443342 -0.956907 -0.916255 -0.484505 -0.690746 -0.873171 -0.924784 -0.333747 -0.921835 -0.618147 0.743412 
-0.815686 -0.946108 -0.836121 -0.939368 -0.564593 -0.716563 -0.83519 -0.823359 -0.814525 -0.941784 2.35059 -0.763739 -0.895949 -0.870121 -0.865971 -0.143542 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.552923 -0.925253 
-0.815686 1.55995 -0.836121 -0.939368 0.845808 -0.73834 -0.848186 -0.823359 -0.814525 -0.941784 -0.258984 -0.283768 -0.895949 -0.870121 3.11008 -0.941041 -0.984367 -0.705636 -0.834641 1.27992 -0.873171 -0.924784 -0.714162 -0.921835 -0.961931 -0.925253 
-0.815686 3.03246 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.284165 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.700021 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 3.2259 -0.762921 -0.6856 -0.895949 -0.870121 -0.865971 0.17914 -0.50313 -0.916255 -0.834641 -0.838681 -0.873171 -0.795655 -0.81515 -0.428094 -0.700435 -0.925253 
-0.640609 -0.515117 -0.836121 -0.939368 -0.793048 0.469998 -0.823992 -0.73641 -0.853448 -0.941784 -0.833147 -0.763739 -0.507903 -0.870121 -0.865971 -0.941041 -0.984367 -0.390581 -0.834641 0.271471 -0.873171 -0.924784 -0.530529 -0.921835 -0.461228 3.19128 
-0.640609 -0.946108 -0.836121 -0.939368 -0.79856 2.37827 -0.810996 -0.823359 -0.814525 -0.941784 0.900298 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.470262 -0.515117 -0.836121 -0.939368 -0.202155 0.425589 -0.632011 -0.73641 -0.854482 -0.941784 -0.254365 -0.763739 0.0251045 -0.870121 -0.494607 -0.257856 -0.984367 0.447618 -0.834641 0.458389 -0.873171 -0.924784 1.73468 -0.921835 0.231086 0.393916 
-0.815686 -0.515117 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 0.895101 -0.591637 -1.00324 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.46793 -0.761967 -0.869214 -0.735972 -0.732419 -0.814525 1.70973 -0.335664 -0.763739 -0.895949 -0.870121 -0.233019 -0.276496 -0.648289 -0.335183 -0.834641 -0.960135 -0.873171 -0.795655 -0.869023 1.98353 1.55655 -0.925253 
-0.809729 -0.946108 -0.836121 -0.46793 -0.333171 -0.54168 -0.810996 -0.823359 -0.814525 -0.277416 -0.583763 -0.517084 -0.895949 -0.870121 -0.865971 -0.362791 -0.511496 -0.916255 -0.63102 -0.690746 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.776555 
-0.470262 -0.515117 -0.793942 -0.939368 -0.79856 -0.54168 1.17619 -0.749904 -0.807138 -0.941784 -0.527707 -0.763739 -0.0712731 -0.870121 -0.865971 -0.272818 -0.984367 -0.725424 -0.708258 -0.838681 -0.873171 -0.924784 0.84621 -0.921835 -0.392615 -0.455391 
-0.754162 -0.946108 -0.836121 -0.169676 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.822508 -0.763739 -0.895949 -0.717028 -0.865971 -0.208979 1.02417 -0.916255 -0.834641 -0.838681 -0.873171 -0.35058 -0.81515 -0.781998 -0.557441 -0.925253 
-0.809729 -0.946108 -0.815377 -0.939368 -0.333171 0.0392518 2.86564 -0.823359 -0.814525 -0.941784 -0.258984 -0.762926 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 0.106533 
-0.815686 -0.946108 -0.836121 -0.939368 -0.908517 -0.869214 -0.848186 -0.823359 -0.814525 -0.941784 -0.762921 -0.712921 -0.895949 -0.870121 3.11008 -0.941041 -0.984367 -0.705636 -0.834641 -0.689826 -0.873171 -0.924784 -0.869023 -0.55097 -0.961931 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.73641 -0.814525 -0.941784 -0.762921 -0.918434 -0.895949 -0.870121 -0.865971 0.182599 -0.984367 -0.575033 -0.834641 -0.838681 -0.252108 -0.571187 -0.222082 3.00618 -0.695917 -0.925253 
-0.809729 -0.946108 -0.836121 -0.939368 -0.564593 0.381686 -0.810996 -0.823359 -0.711765 -0.941784 1.31261 -0.763739 -0.895949 -0.870121 -0.865971 -0.201945 -0.984367 -0.916255 -0.834641 -0.690746 -0.873171 -0.924784 0.217684 -0.921835 -0.552923 -0.507222 
-0.455896 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.537685 -0.763739 -0.895949 -0.682147 -0.865971 -0.394787 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 0.366425 -0.591637 -0.781998 -0.552923 -0.925253 
-0.747438 -0.180546 -0.521457 -0.509138 -0.79856 -0.626245 -0.666703 -0.823359 0.60556 -0.941784 0.841278 -0.763739 -0.895949 -0.426409 -0.88913 -0.394787 -0.984367 -0.916255 0.176215 -0.690746 1.64713 2.03724 -0.541244 -0.781998 -0.557441 -0.455391 
2.36111 -0.946108 -0.836121 -0.939368 -0.85447 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.457221 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.689826 -0.949882 2.69473 -0.869023 -1.00534 -0.461228 -0.925253 
-0.46262 -0.946108 -0.836121 -0.701763 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.432713 -0.822508 -0.763739 -0.895949 -0.682147 -0.865971 -0.394787 3.17308 -0.916255 -0.63102 -0.838681 -0.976114 -0.35058 -0.81515 -0.788437 -0.557441 -0.925253 
-0.455896 -0.0822348 -0.836121 -0.939368 -0.85447 -0.869214 -0.83519 -0.823359 -0.889766 -0.941784 -0.850764 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.960135 -0.710913 1.63864 -0.363254 -1.00534 -0.461228 -0.925253 
-0.815686 3.03246 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.292633 -0.941784 -0.850764 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.318823 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.815686 -0.515117 -0.848171 0.262707 -0.814685 -0.869214 -0.848012 1.98273 1.24024 0.657622 -0.822508 -0.763739 -0.672267 -0.870121 -0.865971 -0.480784 -0.95495 -0.636806 -0.834641 -0.959399 -0.873171 -0.924784 0.235934 -0.921835 0.197377 -0.925253 
-0.747438 -0.946108 -0.699846 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.637474 -0.941784 -0.679962 -0.763739 -0.345151 0.472542 -0.865971 -0.941041 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.746389 -0.81515 -0.921835 -0.795809 -0.925253 
-0.816453 -0.946108 0.325098 -0.509138 -0.79856 0.33406 -0.666703 -0.823359 -0.711765 -0.941784 1.7199 -0.763739 -0.895949 -0.874374 -0.865971 -0.276702 -0.984367 -0.916255 -0.452769 -0.690746 -0.873171 -0.675269 -0.591637 -0.687219 -0.557441 0.0144187 
-0.455896 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.729486 -0.941784 -0.762921 -0.637247 -0.895949 -0.0556961 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 0.373779 -0.81515 -0.832716 -0.795809 -0.925253 
-0.815686 3.03246 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.253942 -0.941784 -0.850764 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.809729 -0.946108 0.886232 -0.939368 -0.333171 -0.266675 3.049 -0.823359 -0.814525 -0.941784 -0.663133 -0.745511 -0.895949 -0.874374 -0.865971 -0.941041 -0.984367 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.180864 
-0.809729 -0.946108 0.886232 -0.939368 -0.333171 0.492986 -0.417292 -0.823359 -0.814525 -0.941784 -0.357221 -0.457383 -0.895949 -0.614383 -0.865971 -0.941041 -0.984367 -0.916255 -0.566056 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.180864 
-0.455896 -0.0822348 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.710913 2.19259 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 3.03171 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 1.02147 -0.921835 -0.795809 -0.925253 
-0.0269913 -0.946108 -0.733474 -0.939368 -0.782667 -0.869214 -0.847681 -0.482547 -0.814525 -0.941784 0.403528 -0.763739 -0.895949 -0.496354 -0.865971 -0.941041 -0.984367 -0.916255 -0.452769 -0.739141 -0.949882 2.64868 -0.81515 -0.929484 -0.795809 -0.925253 
-0.681567 -0.515117 -0.836121 0.325621 -0.782667 -0.869214 -0.83519 -0.739152 -0.814525 -0.34937 -0.822508 -0.763739 -0.895949 -0.870121 -0.865971 -0.362791 0.547348 -0.916255 -0.714254 -0.838681 -0.873171 -0.675269 -0.52284 -0.818185 -0.475153 -0.925253 
-0.809729 -0.946108 -0.00163705 -0.509138 0.186373 0.105352 -0.591322 -0.732419 -0.814525 -0.941784 -0.583763 -0.488586 0.0331636 -0.614383 -0.835349 -0.291919 -0.984367 -0.231982 -0.115055 -0.838681 -0.873171 -0.924784 -0.0608246 -0.921835 -0.618147 -0.925253 
-0.809729 -0.515117 -0.836121 -0.509138 -0.636732 0.251854 -0.632011 0.059422 -0.487714 -0.941784 -0.299403 -0.763739 -0.895949 -0.870121 0.201735 -0.347829 -0.984367 2.89552 -0.834641 0.377756 -0.873171 -0.924784 -0.526106 -0.921835 -0.432605 -0.242648 
-0.815686 -0.946108 -0.836121 2.32522 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.549674 -0.895949 -0.870121 -0.865971 0.196709 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.925253 
3.07496 -0.460209 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.491458 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.949882 -0.287229 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 3.03246 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.809729 -0.515117 -0.836121 -0.46793 -0.79856 -0.54168 0.871397 -0.823359 -0.807138 -0.587659 -0.551918 -0.763739 0.407165 -0.870121 -0.865971 -0.0939388 -0.511496 -0.916255 -0.834641 -0.690746 -0.873171 -0.924784 -0.591637 -0.921835 0.0943208 -0.455391 
-0.809729 0.25776 -0.836121 -0.939368 -0.634727 0.251854 -0.823992 -0.747159 -0.537383 -0.941784 -0.258085 -0.763739 -0.895949 -0.870121 0.281816 -0.347829 -0.984367 2.89552 -0.834641 -0.484537 -0.873171 -0.924784 -0.526106 -0.921835 -0.432605 -0.242648 
-0.640609 -0.946108 -0.836121 -0.939368 2.94004 0.267242 -0.823992 -0.823359 -0.814525 -0.941784 -0.258984 -0.651233 0.84886 -0.870121 -0.848269 -0.941041 -0.984367 -0.113371 -0.834641 -0.251387 -0.873171 -0.924784 2.17177 -0.921835 -0.776848 -0.925253 
-0.640609 -0.946108 -0.793942 -0.939368 -0.333171 0.580505 2.75724 -0.823359 -0.711765 -0.941784 -0.663133 -0.669822 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.705636 -0.708258 -0.685649 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.458898 
-0.546564 -0.515117 -0.675963 -0.509138 -0.79856 -0.716563 -0.794046 -0.482547 -0.814525 -0.941784 0.975286 -0.763739 -0.895949 -0.870121 -0.865971 -0.394787 -0.984367 -0.916255 -0.708258 -0.838681 -0.873171 0.646647 -0.591637 -0.583569 -0.557441 -0.925253 
-0.455896 -0.81513 -0.699846 -0.509138 -0.782667 -0.869214 -0.847681 -0.823359 -0.637474 -0.941784 -0.762921 -0.465178 -0.345151 0.733789 -0.865971 -0.410033 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.925253 
-0.809729 -0.946108 -0.836121 -0.509138 0.458369 -0.257236 -0.810996 -0.823359 -0.711765 -0.941784 -0.220032 -0.763739 -0.895949 -0.870121 -0.812189 -0.362791 -0.984367 -0.916255 -0.834641 -0.690746 -0.873171 -0.924784 0.356838 -0.921835 -0.475153 -0.542186 
-0.815686 -0.946108 2.95968 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.762921 -0.598061 -0.895949 -0.874374 -0.865971 -0.941041 -0.984367 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.640609 -0.203778 -0.836121 -0.939368 -0.79856 0.0127174 -0.810996 -0.823359 -0.814525 -0.941784 -0.833147 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.131286 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 3.19128 
-0.815686 -0.946108 1.21353 -0.939368 -0.79856 -0.211617 -0.600087 -0.823359 -0.814525 -0.941784 0.256936 -0.763739 -0.895949 -0.874374 -0.865971 -0.941041 -0.984367 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.568366 -0.946108 -0.733474 -0.509138 -0.424634 -0.486223 -0.794046 -0.823359 -0.814525 -0.941784 -0.440939 -0.763739 -0.895949 1.72328 -0.865971 0.0440433 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.470015 -0.81515 1.38959 -0.557441 -0.925253 
-0.815686 -0.946108 2.31946 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.762921 -0.372251 -0.600958 -0.614383 -0.865971 -0.941041 -0.984367 -0.916255 -0.566056 -0.739141 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
2.42633 -0.946108 -0.733474 -0.509138 -0.79856 0.0498105 -0.666703 -0.482547 -0.712922 -0.941784 0.815407 -0.763739 -0.895949 0.432906 -0.88913 0.307671 -0.984367 -0.916255 -0.285925 -0.685649 -0.873171 0.717767 -0.81515 -0.945248 -0.557441 0.99357 
0.168506 -0.946108 -0.836121 -0.939368 -0.208271 -0.577474 -0.810996 -0.823359 -0.814525 -0.941784 -0.583763 0.171549 -0.895949 -0.870121 -0.865971 0.0440433 -0.984367 -0.916255 -0.834641 1.85248 -0.873171 -0.470015 -0.219266 -0.0294048 -0.357572 -0.925253 
