0 -0.0613655 0 0.393122 0 0 0.0597181 -0.68618 0 -0.0675361 0 0 0.44074 0.303324 0 0 -0.0743161 -0.0597181 0.327449 0.0675361 -0.44074 0.0554071 0.0613655 0 0 -0.318806 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.455407 0 0.786901 0.0741444 0 -0.0170868 0 0 0 0.4 -0.0597181 0 0 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.786901 
0 -0.13551 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.150768 
0.4 0 0 0 0 0 0 -1.4638 0.4 0 0 0 0 0.695703 0 0 -0.150768 0 1.5681 0 0 0 0 0 0 -1.44923 
0 0.796514 0 0 0 0 0.0597181 -0.851921 0.8 -0.0675361 0 0 0 0 0 0 -0.550768 0.340282 0 0.0675361 0 0.0554071 0 0 0 -0.649232 
0 0.66449 0 0 0.076466 0 0.0597181 -0.855407 0 0 0.0741444 0 -0.0170868 0 0 0 -0.0743161 -0.0597181 0 0 -0.144954 0.0554071 0.0613655 0.0855752 0 0.0743161 
0 -0.0613655 0.8 0 0 0 0 -0.816726 0 -0.0675361 0 0 0.0684884 0 0 0 -0.150768 0 0 0.0675361 -0.868488 0.0554071 0.0613655 0 0 0.912087 
0 -0.0613655 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0 0 -0.0855752 0 1.2 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -1.04923 
0 -0.0741444 0 0 0 0 0.0597181 -1.58837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.339876 -0.0597181 0 0.0675361 1.16336 0.425006 0 0.425451 0 0 
0 -0.13551 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.150768 
1.2 0.396514 0 0 0 0 0.0597181 -2.72948 0 -0.0675361 0 0 0 0 0 0 0 -0.0597181 0 0.0675361 0.707957 0.425006 0 0 0 0 
0 0.796514 0 0 0 0 0 -0.851921 1.6 -0.0675361 0 0 0 0 0 0 -0.550768 0 0 0.0675361 0 0.0554071 0 0 0 -1.04923 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0 0 0.0597181 -0.68618 0 -0.0675361 0 0 -0.0170868 0.303324 0 0 -0.150768 -0.0597181 0.327449 0.0675361 -0.0684884 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0 -0.761319 0 0.332464 0.0741444 0 0.0684884 0 0 0 -0.150768 0 0 0.0675361 -0.144954 -0.4 0.0613655 0 0 0.912087 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -1.24074 0.0554071 0.0613655 0 0 0.150768 
0 -0.0613655 0.8 0.393122 0 0 0.0597181 0 0 0.332464 0 0 0.44074 0 0 0 -0.0743161 -0.0597181 0 0.0675361 -1.24074 -0.4 0.0613655 0 0 -0.318806 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 0.4 0 0 0.076466 0 0 -0.455407 0 -0.0675361 0 0 -0.0855752 0 0.8 0 -0.150768 0 0 0.467536 -0.076466 0.0554071 0 0.0855752 0 -1.04923 
0 1.99651 0 0 0.076466 0 0.0597181 -1.19651 0 0 0 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0 0 -0.076466 0 0 0.0855752 0 -0.649232 
0 -0.0741444 0 0.4 0.076466 0 0.0597181 0 0 1.5869 0.0741444 0 -0.0170868 0 0 0 0 -0.0597181 0 0 -0.144954 -0.8 0 0.0855752 0 -1.1869 
0 -0.13551 0 0 0.076466 0 0 -1.21673 0 -0.0675361 0.0741444 0 0 0 0 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0 0 1.31209 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0 0 0 0 0 0 -0.37421 0.677135 0 0.0675361 -0.076466 0.0554071 0.0613655 0 0 -0.586085 
0 -0.0741444 0 0 0 0 0.0597181 -1.58837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.339876 -0.0597181 0 0.0675361 1.16336 0.425006 0 0.425451 0 0 
0 -0.13551 0 0 0.076466 0 0.0597181 0 0 1.5869 0.0741444 0 -0.0170868 0 0 0 0 -0.0597181 0 0 -0.144954 -0.8 0.0613655 0.0855752 0 -0.786901 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.455407 0 0.786901 0.0741444 0 -0.0170868 0 0 0 0.4 -0.0597181 0 0 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.786901 
0 -0.13551 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.150768 
0 -0.0741444 0 0.4 0.076466 0 0.0597181 -0.855407 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 0.4 -0.0597181 0 0.0675361 -0.144954 0.455407 0 0.0855752 0 -0.4 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0 0 -0.0855752 0 1.2 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -1.04923 
0 -0.0741444 0 0 0 0 0.0597181 -1.61877 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.339876 -0.0597181 0 0.0675361 0.76336 0.0554071 0 1.22545 0 0 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0741444 0 0 0 0 0.0597181 -1.93296 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 1.50796 0.425006 0 0.0855752 0 0 
0 -0.0613655 0 0 0 0 0.0597181 -1.89169 0 -0.0675361 0 0 -0.0855752 0.303324 0 0 0 -0.0597181 0 0.0675361 1.16336 0.425006 0.0613655 0.0855752 0 0 
0.4 -0.0741444 0 0 0 0 0.0597181 -1.98837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 0.36336 1.22501 0 0.0855752 0 0 
0 -0.0741444 0 0 0.076466 0 0.0597181 -1.6 0 0 0.0741444 0 -0.0170868 0 0 0 1.2 -0.0597181 0 0 0.199642 0.0554071 0 0.0855752 0 0 
0 0.396514 0 0 0 0 0.0597181 -2.32948 0 -0.0675361 0 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 1.10796 0.825006 0 0.0855752 0 0 
0 1.99651 0 0 0 0 0.0597181 -2.4443 0.4 0 0 0 0 0.392379 0 0 -0.474316 -0.0597181 0 0 0 0.0554071 0 0 0 0.0743161 
0 0 0 0.793122 0 0 0 1.6 0.8 0 0 0 0 0 0 0 -0.474316 0.336853 0 0 0 0 0 0 -1.6 -1.45566 
0 -0.0613655 0 0 0 0 0 -0.671421 0 0 0 0 0.0684884 0.303324 0 0 -0.150768 0 1.9681 0 -0.0684884 0 0.0613655 0 0 -1.44923 
0 -0.0613655 0.4 0 0 0 0.0597181 -1.15873 0 -0.0675361 0 0 -0.0170868 0.303324 0 0 0.4 -0.0597181 0 0.0675361 -0.468488 0.455407 0.0613655 0.0855752 0 0 
0 -0.0741444 0 0 0 0 0.0597181 -2.32534 0 -0.0675361 0.0741444 0 0 0.392379 0 0 0 -0.0597181 0 0.0675361 1.50796 0.425006 0 0 0 0 
0 1.99651 0 0 0 0 0.0597181 -2.4443 0.4 0 0 0 0 0.392379 0 0 -0.474316 -0.0597181 0 0 0 0.0554071 0 0 0 0.0743161 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 0.396514 0 0 0 0 0.0597181 -2.32948 0 -0.0675361 0 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 1.10796 0.825006 0 0.0855752 0 0 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0 0 0.0597181 -1.89169 0 -0.0675361 0 0 -0.0855752 0.303324 0 0 0.4 -0.0597181 0 0.0675361 0.36336 0.825006 0.0613655 0.0855752 0 0 
0 -0.0741444 0 0.4 0.076466 0 0.0597181 -1.25541 0 0 0.0741444 0 -0.0170868 0 0 0 1.2 -0.0597181 0 0 -0.144954 0.0554071 0 0.0855752 0 -0.4 
0 -0.0613655 0.4 0 0 0 0.0597181 0.168034 0 -0.0675361 0 0 0 0 0 0 -0.37421 0.677135 0 0.0675361 -0.4 0.0554071 0.0613655 0 0 -0.586085 
0 -0.0613655 0 0 0.076466 0 0 0.344593 0 -0.0675361 0 0 -0.0855752 0 0.4 0 -0.150768 0.336853 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 -0.4 -0.586085 
0 -0.0741444 0 0.4 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0 0.0855752 0 -0.249232 
1.6 0.796514 0 0 0 0 0.0597181 -3.18488 0 0 0 0 0 0 0 0 0 -0.0597181 0 0 0.36336 0.425006 0 0 0 0 
0 1.99651 0 0 0.076466 0 0.0597181 -1.19651 0 0 0 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0 0 -0.076466 0 0 0.0855752 0 -0.649232 
0 -0.13551 0 0.393122 0.076466 0 0.0597181 -0.231966 0 0.394279 0.0741444 0 0.0684884 0 0 0 0.176558 -0.0597181 0 0 -0.144954 0.0554071 0.0613655 0 0 -0.7874 
0 -0.0613655 0 0 0 0 0 -0.447786 0.4 -0.0675361 0 0 0 0.392379 0.4 0 -0.550768 0.736853 0 0.0675361 0 0.0554071 0.0613655 0 0 -0.986085 
0 -0.13551 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 0 0 0 0 0 0 -1.4084 0 0 0 0 0.0684884 0.695703 0 0 -0.150768 0 1.5681 0 0.276108 0 0 0 0 -1.04923 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 0.796514 0 0 0.076466 0 0 -2.01324 0 -0.0675361 0 0 0 0 0 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0 0 0 1.31209 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0 0 0 -0.630773 0 0 0 0 -0.0170868 0.303324 0 0 -0.150768 0 1.52745 0 -0.0684884 0 0.0613655 0.0855752 0 -1.04923 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -1.24074 0.0554071 0.0613655 0 0 0.150768 
0 -0.0613655 0 0 0 0 0 -2.2475 0 -0.0675361 0 0 0.0684884 0.303324 0 0 0.4 0 0.327449 0.0675361 -0.0684884 0.455407 0.0613655 0 0 0.761319 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0 0 -0.0855752 0 1.2 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -1.04923 
0.4 -0.0741444 0 0 0 0 0.0597181 -2.38075 0 -0.0675361 0.0741444 0 0 0.392379 0 0 0 -0.0597181 0 0.0675361 0.36336 1.22501 0 0 0 0 
0 -0.13551 0 0 0.076466 0 0 -1.21673 0 -0.0675361 0.0741444 0 0 0 0 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0 0 1.31209 
0 0 0 0 0 0 0 0.4 1.6 0 0 0 0 0 0 0 -0.550768 1.13685 0 0 0 0 0 0 -0.4 -2.18608 
0 -0.13551 0 0 0.076466 0 0.0597181 0.223442 0 1.5869 0.0741444 0 0.0684884 0 0 0 -0.223442 -0.0597181 0 0 -0.144954 -0.8 0.0613655 0 0 -0.786901 
0.4 -0.0741444 0 0 0 0 0.0597181 -1.98837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 0.76336 0.825006 0 0.0855752 0 0 
0 -0.0613655 0.8 0 0 0 0.0597181 0.168034 0 -0.0675361 0 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.855407 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 0.4 -0.0597181 0 0.0675361 -0.144954 0.455407 0.0613655 0.0855752 0 0 
0 0.396514 0 0 0 0.4 0 -2.34069 0 -0.0675361 0 0 0 0 0 0 -0.150768 0 0.327449 0.0675361 0 0.0554071 0 0 0 1.31209 
0 0.4 0 0 0.076466 0 0 -0.816726 0 -0.0675361 0 0 0 0 0.8 0 -0.150768 0 0 0.467536 -0.076466 0.0554071 0 0 0 -0.687913 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0 -1.21673 0 -0.0675361 0.0741444 0 0 0 0 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0 0 1.31209 
0 -0.0613655 0 0.393122 0.076466 0 0 0.623442 0 0.332464 0 0 0 0 0.4 0 -0.297758 0.336853 0 0.0675361 -0.076466 -0.4 0.0613655 0 -0.4 -1.05566 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0 0 0 -1.21673 0.4 -0.0675361 0.0741444 0 0 0 0 0 -0.550768 0 0 0.0675361 0 0.0554071 0.0613655 0 0 1.31209 
0 -0.13551 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0.0741444 0 -0.0855752 0 0.8 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -0.649232 
0 0 0 0 0 0 0 -1.4084 0 0 0 0 0.0684884 0.695703 0 0 -0.150768 0 1.5681 0 0.276108 0 0 0 0 -1.04923 
0 0 0 0 0 0 0.0597181 -1.25541 0 -0.0675361 0 0 -0.0855752 0 0 0 -0.339876 0.677135 0 0.0675361 0.4 0.0554071 0 1.22545 0 -0.736853 
0 -0.0741444 0 0 0 0 0.0597181 -1.58837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.339876 -0.0597181 0 0.0675361 0.36336 1.22501 0 0.425451 0 0 
0 -0.0741444 0 0 0 0 0.0597181 -1.61877 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 -0.339876 -0.0597181 0 0.0675361 0.76336 0.0554071 0 1.22545 0 0 
0 1.19651 0 0 0 0 0.0597181 -1.57937 0 -0.0675361 0 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0.327449 0.0675361 0 0.0554071 0 0.0855752 0 0.150768 
0 0 0 0 0 0 0 0.807621 0.4 0 0 0 0 0.392379 0 0 -0.550768 1.13685 0 0 0 0 0 0 -1.2 -0.986085 
0 -0.13551 0 0 0.076466 0 0.0597181 0 0 1.5869 0.0741444 0 -0.0170868 0 0 0 0 -0.0597181 0 0 -0.144954 -0.8 0.0613655 0.0855752 0 -0.786901 
0 -0.0613655 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0 0 -0.0855752 0 1.2 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -1.04923 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 0.0554071 0.0613655 0 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.150768 
0 0 0.4 0 0 0 0 0.223442 0 0 0 0 0 0 0 0 -0.37421 2.33685 0 0 -0.4 0 0 0 0 -2.18608 
0 -0.13551 0 0 0.076466 0 0 -0.816726 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.150768 0 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.912087 
0 0.4 0 0 0 0 0 -0.4 2 -0.0675361 0 0 0 0 0 0 -0.550768 0.336853 0 0.0675361 0 0 0 0 0 -1.78608 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -1.24074 0.0554071 0.0613655 0 0 0.150768 
0 -0.0741444 0 0 0.076466 0 0.0597181 -0.400004 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 0.199642 0.0554071 0 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0 0 0 -1.4475 0 -0.0675361 0 0 0.0684884 0.303324 0 0 -0.150768 0 0.327449 0.0675361 -0.0684884 0.0554071 0.0613655 0 0 0.912087 
0 -0.0613655 0 0 0.076466 0 0 1.82344 0 0 0 0 0 0 0 0 -0.37421 0.336853 0 0 -0.076466 0 0.0613655 0 -1.6 -0.186085 
0 -0.13551 0 0 0 0 0.0597181 -1.58837 0 -0.0675361 0.0741444 0 -0.0855752 0 0 0 0 -0.0597181 0 0.0675361 1.16336 0.425006 0.0613655 0.0855752 0 0 
0 0.796514 0 0 0 0 0 -0.796514 2 -0.0675361 0 0 0 0 0 0 -0.550768 0 0 0.0675361 0 0 0 0 0 -1.44923 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 1.59651 0.4 0 0 0 0.0597181 -1.42848 0 0 0 0 0 0 0 0 -0.297758 0.340282 0 0 -0.4 0.0554071 0 0 0 -0.325684 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0 0 0 -0.630773 0 0 0 0 -0.0170868 0.303324 0 0 -0.150768 0 1.52745 0 -0.0684884 0 0.0613655 0.0855752 0 -1.04923 
0 0 0 0 0.076466 0 0 1.82344 0 0 0 0 0 0 0 0 -0.714086 0.336853 0 0 -0.076466 0 0 0.339876 -1.6 -0.186085 
0 -0.0613655 0.8 0 0 0 0 -1.21673 0 -0.0675361 0 0 0 0 0 0 -0.150768 0 0 0.0675361 -0.8 0.0554071 0.0613655 0 0 1.31209 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.517206 0.0554071 0.0613655 0 0 0.150768 
0 1.99651 0 0 0.076466 0 0.0597181 -1.19651 0 0 0 0 -0.0855752 0 0 0 -0.150768 -0.0597181 0 0 -0.076466 0 0 0.0855752 0 -0.649232 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.455407 0 0.786901 0.0741444 0 -0.0170868 0 0 0 0.4 -0.0597181 0 0 -0.144954 0.0554071 0.0613655 0.0855752 0 -0.786901 
0 -0.0613655 0.8 0 0 0 0.0597181 0.168034 0 -0.0675361 0 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0 0 0.150768 
