0.499862 -0.564613 -0.281016 -0.230197 0.191607 -0.183348 -0.376706 -0.370801 -0.274829 -0.577407 0.314394 0.88988 -0.44188 -0.406725 -0.434102 0.289815 -0.693634 -0.278118 -0.157393 0.173784 -0.182405 0.350999 -0.251163 3.51033 -0.0499888 -0.466346 
-0.272366 -0.5761 -0.292502 0.685273 0.0207085 -0.194835 -0.194835 -0.330663 -0.298126 -0.801721 0.71033 -0.299213 -0.453367 -0.545352 0.365955 -0.136302 -0.49921 0.0232071 -0.358227 1.4224 -0.656341 -0.675143 -0.178892 0.69801 3.11876 -0.281452 
-0.440708 -0.51819 -0.358707 -0.116868 1.70444 -0.26104 -0.155694 -0.537897 -0.0588664 -0.60219 -0.26104 0.0172162 -0.519572 -0.357533 4.32558 -0.26104 -0.669584 -0.26104 -0.207571 0.201736 -0.433713 -0.617663 -0.221326 0.181683 0.431122 -0.00153136 
-0.421088 -0.33022 -0.24142 0.0457565 -0.0649258 -0.24142 -0.341724 0.00937869 -0.0386047 -0.0444628 -0.24142 1.50964 1.15878 -0.464796 -0.492174 3.53435 -0.476183 -0.336189 -0.404812 -0.385543 -0.265995 -0.721728 -0.309235 0.196518 -0.10806 -0.524418 
-0.455155 -0.364288 0.0068811 -0.467182 1.96939 -0.146374 -0.182434 -0.303051 -0.366968 -0.766236 0.166727 2.3612 -0.233943 -0.626004 0.0897517 0.117572 -0.884949 -0.370257 -0.438879 1.06929 -0.736993 -0.755796 1.27309 0.272166 0.238305 -0.465871 
-0.298775 -0.547274 1.77298 -0.354542 0.15096 0.549167 4.02142 -0.634309 -0.25481 -0.745559 -0.0649798 0.214853 -0.343992 -0.105971 -0.505564 0.00950713 -0.864271 -0.25481 -0.25481 -0.451937 -0.530672 -0.735119 -0.215096 -0.341185 -0.148711 0.933502 
-0.421702 -0.802967 -0.519369 0.412637 -0.0769526 -0.421702 -0.61506 -0.403571 -0.23636 5.015 -0.421702 0.874339 -0.0386347 -0.772219 -0.672456 -0.0165374 2.23536 -0.516472 -0.585094 -0.565825 -0.17772 -0.311572 -0.489517 0.550731 -0.421702 -0.600933 
-0.341055 1.22034 -0.394757 -0.389726 -0.220194 1.22763 -0.0335897 -0.676589 -0.29709 -0.787839 0.422808 -0.29709 -0.46402 -0.426411 -0.547844 -0.191808 -0.702213 -0.0906062 -0.460482 1.05935 -0.655203 -0.777399 -0.364905 -0.479086 -0.29709 4.96486 
-0.457086 -0.277418 0.487018 0.828028 -0.203345 -0.277418 -0.155615 -0.464871 -0.380709 -0.560898 0.0225685 0.45294 0.761468 1.54391 -0.528172 0.0479553 0.157734 -0.372187 1.62855 -0.579819 -0.0740335 -0.757726 -0.345233 -0.0259044 -0.0130901 -0.456649 
-0.387757 -0.589354 0.0404424 0.17512 -0.208089 -0.0669156 0.654164 0.214862 -0.31138 0.662658 0.889061 -0.166346 0.415359 -0.466596 -0.458843 0.384878 0.264584 -0.399848 -0.164742 -0.405217 -0.502058 -0.585188 0.709882 -0.0736689 0.302081 0.0729113 
-0.334347 -0.24348 -0.154679 -0.346374 -0.251806 0.0841404 -0.254984 0.443073 -0.24616 -0.490462 -0.0223193 3.23292 -0.236111 -0.505196 -0.405433 0.863718 -0.661634 0.710146 -0.318071 -0.354697 -0.364694 -0.634988 1.08292 0.0008711 -0.154679 -0.437677 
1.11324 0.284052 -0.296798 -0.488492 -0.162292 -0.296798 -0.490155 -0.494407 0.0614685 -0.492109 0.000855825 -0.401176 -0.55533 3.1917 -0.547552 -0.296798 -0.704577 -0.393786 2.71291 -0.399181 -0.269445 0.359359 -0.364613 -0.193493 -0.296798 -0.579796 
-0.140075 1.40885 0.288018 -0.33823 -0.342721 -0.128918 -0.0923455 -0.42537 3.51768 -0.194555 0.0765449 -0.245594 0.48436 0.0590508 -0.420673 -0.140312 -0.855055 0.146425 -0.324319 0.0235705 -0.52166 -0.725902 -0.147615 -0.331968 -0.245594 -0.383592 
-0.0281117 1.34255 -0.265967 -0.359994 -0.188531 -0.1683 -0.177069 -0.450719 -0.259781 -0.659049 3.51895 -0.0516627 -0.374269 -0.391677 -0.419054 0.85644 -0.676019 -0.26307 -0.331692 0.70124 -0.629806 -0.648608 -0.152357 0.0808823 0.446972 -0.451298 
-0.27821 -0.52671 3.37305 0.00714358 0.0574023 -0.234245 0.0494455 -0.613745 -0.325726 -0.724994 0.28113 0.981127 -0.492777 -0.271557 -0.484999 0.322584 -0.744531 -0.329015 0.170411 0.262756 -0.406714 -0.714554 -0.30206 0.616697 0.0150556 0.313041 
0.267719 -0.569328 -0.409845 -0.404814 1.20886 -0.163743 -0.206831 -0.494068 -0.403658 -0.706236 -0.312178 -0.282104 -0.57071 -0.408671 4.23734 -0.312178 -0.720722 -0.312178 -0.47557 1.50437 -0.59083 -0.124482 -0.249509 0.236216 0.315819 -0.0526688 
-0.084507 -0.584998 -0.393133 -0.487161 -0.392593 -0.295466 -0.488824 -0.319076 -0.305462 -0.490777 -0.0306243 -0.123649 -0.291309 0.690588 -0.470546 -0.295466 0.15903 -0.487225 -0.139086 -0.40074 4.53722 1.40616 0.245237 -0.0836601 -0.295466 -0.578464 
-0.351164 -0.260297 -0.0983153 -0.363191 0.0640467 -0.171496 0.7228 0.0805662 -0.262977 -0.662245 0.0341257 1.64125 0.572568 -0.430003 -0.42225 0.4937 -0.579276 0.788099 0.742808 -0.418002 -0.0613243 -0.651805 0.401978 -0.257871 -0.0972292 -0.454494 
3.66853 0.82574 -0.435971 -0.438036 -0.435431 -0.338304 -0.531662 -0.622837 -0.0546456 -0.296313 -0.181876 -0.249447 -0.425749 1.30001 -0.513384 -0.159386 -0.746083 -0.530062 -0.181924 -0.538322 0.615418 1.38843 -0.406119 0.123623 -0.338304 -0.497896 
-0.168222 1.54061 -0.0287024 -0.403707 -0.408198 -0.194396 -0.411375 -0.406037 5.07637 -0.260032 -0.0516618 -0.311071 0.508331 -0.00642648 -0.486151 -0.205789 -0.920532 -0.279178 -0.474463 0.340613 -0.587137 -0.791379 0.000258131 -0.493067 -0.311071 -0.267582 
-0.162475 -0.702946 -0.419348 0.153492 -0.029921 -0.321681 0.126014 -0.24064 -0.424972 -0.830952 0.806189 -0.393246 -0.436048 -0.672197 2.47715 -0.263148 -0.729371 -0.103639 0.0266399 1.56069 -0.387541 -0.125444 0.0343244 -0.408056 1.41547 0.0516569 
0.754115 -0.473588 0.316172 -0.294097 -0.13835 -0.124422 -0.466214 -0.460309 -0.364337 -0.468167 0.181816 -0.377235 -0.531388 3.26579 -0.31573 -0.272856 -0.680635 -0.464615 1.40044 -0.480513 -0.0617517 1.26009 -0.102659 -0.272856 -0.272856 -0.555854 
-0.310738 -0.512335 -0.228737 -0.223706 -0.0541732 0.70715 0.278086 0.172092 -0.0476508 -0.621819 1.13057 0.0338931 0.857725 -0.481586 -0.381824 0.56513 -0.535428 -0.322828 -0.294462 -0.095354 -0.266166 -0.611378 0.713427 -0.217445 -0.0249708 0.772528 
-0.575591 -0.484724 -0.395923 -0.488559 0.355527 0.131132 -0.118612 -0.0672176 0.781987 -0.59183 -0.0731945 -0.467489 0.00650184 -0.569996 -0.121537 -0.33739 -0.902788 1.14981 -0.559315 1.31616 -0.754036 -0.876232 2.55546 -0.482298 0.488841 1.08132 
-0.359546 -0.561143 -0.00452751 0.16065 0.189783 0.394134 0.643587 -0.367331 -0.283169 -0.786764 0.103651 0.218219 -0.168407 1.62252 -0.430632 0.145495 -0.485061 -0.274648 0.900162 -0.32111 -0.0554441 -0.660187 -0.0776974 -0.179878 0.0844494 0.552893 
-0.438395 -0.258727 3.78723 0.621381 -0.0231838 -0.258727 0.27116 -0.638226 -0.362018 -0.865612 -0.0531047 2.21192 0.440569 -0.423178 -0.509481 0.227893 -0.765592 -0.353496 -0.258727 -0.561128 -0.534589 -0.739035 -0.326542 0.241969 0.00560095 -0.437958 
-0.48538 -0.305712 2.33773 -0.305712 -0.246663 0.623795 1.12589 -0.28089 0.327743 -0.29435 -0.304452 0.21511 0.945735 -0.156873 -0.556466 0.285043 -0.609136 -0.400482 -0.305712 -0.502839 -0.581574 -0.78602 0.124264 -0.392087 0.10197 0.42706 
-0.109401 -0.321402 -0.129537 -0.131601 -0.0521005 -0.0318699 -0.132175 -0.0867099 -0.123351 -0.522619 3.16712 0.321296 -0.207977 -0.255247 -0.282624 0.894559 -0.538824 -0.223628 -0.195262 -0.175993 -0.110458 -0.512178 0.0916026 -0.118245 0.101489 -0.314868 
-0.47446 1.51324 -0.39246 -0.387429 1.90603 -0.294792 -0.189446 -0.571649 -0.386273 -0.785541 -0.129082 -0.0437032 -0.553325 -0.391286 3.3435 -0.294792 -0.802512 -0.294792 -0.458184 1.63468 -0.652906 -0.775101 0.0385073 -0.476789 -0.0461513 -0.0352836 
-0.170235 4.39037 -0.299194 -0.156412 -0.137183 -0.201526 -0.301831 -0.0203009 0.294943 -0.260668 0.491618 0.396442 -0.368457 -0.17088 -0.376606 0.0826734 -0.270796 -0.296296 -0.364918 -0.345649 -0.477593 -0.681835 -0.269342 -0.383523 -0.0681671 -0.0346317 
-0.421702 -0.802967 -0.519369 0.412637 -0.0769526 -0.421702 -0.61506 -0.403571 -0.23636 5.015 -0.421702 0.874339 -0.0386347 -0.772219 -0.672456 -0.0165374 2.23536 -0.516472 -0.585094 -0.565825 -0.17772 -0.311572 -0.489517 0.550731 -0.421702 -0.600933 
-0.563142 -0.367823 -0.383474 -0.47611 0.266588 0.232552 0.0965541 -0.139579 0.37516 -0.874223 -0.0607452 -0.383474 0.0610635 -0.463491 -0.547595 -0.278192 -0.891193 0.849447 -0.546866 1.38361 -0.741587 -0.863782 0.143929 -0.56547 -0.383474 5.12131 
0.00162848 -0.447109 -0.255244 -0.349271 0.328784 2.72347 -0.0717658 -0.293404 0.121321 -0.648326 1.20424 -0.157577 -0.416109 -0.012902 -0.408331 -0.0545061 -0.667863 -0.349335 0.199199 -0.252321 -0.433643 -0.5142 0.261282 -0.339573 -0.157577 0.98913 
-0.531234 -0.440366 -0.351566 -0.444202 0.399885 0.175489 0.0187983 -0.107671 0.192889 -0.842315 -0.0915666 -0.423132 0.261185 -0.525639 -0.250669 -0.188735 -0.858431 1.94858 -0.514958 1.00992 -0.813072 -0.831874 2.80996 -0.437941 0.37045 0.466216 
-0.0945881 -0.595079 -0.403214 -0.333288 -0.402674 -0.305547 -0.498905 -0.329157 -0.23882 -0.500859 -0.0407053 -0.13373 -0.30139 0.680507 -0.480627 -0.305547 0.148949 -0.497306 -0.0645004 -0.410821 4.40064 1.60905 0.0854473 -0.0937411 -0.305547 -0.588545 
-0.563257 -0.652058 -0.660924 -0.139535 0.0952267 -0.563257 -0.457911 0.0910747 -0.563257 3.64785 -0.233364 -0.554326 -0.473809 -0.913774 -0.288871 -0.324741 1.09963 0.70915 -0.726649 -0.262044 -0.499787 -0.54887 -0.414998 3.28238 0.565998 -0.649874 
-0.153209 -0.563513 -0.00689713 0.292925 0.754878 -0.0410743 0.226908 -0.466781 -0.285539 0.6885 0.0802629 0.451883 0.0226704 -0.532765 -0.433002 0.22959 0.389601 -0.277018 0.312686 -0.0906367 -0.220174 -0.559347 0.0219995 -0.268623 0.327922 0.0987527 
-0.337894 -0.208009 -0.215212 -0.480088 -0.288393 0.098569 1.19622 0.108899 -0.21167 -0.779142 0.22369 -0.359959 1.04129 -0.5469 -0.539148 0.146574 -0.798679 0.640235 0.36568 -0.485521 -0.564459 -0.768702 2.91121 -0.374768 -0.108027 0.334204 
-0.169247 -0.75371 -0.470113 1.82365 -0.469572 -0.372445 -0.565803 -0.440109 -0.290961 -0.466284 0.15956 -0.289485 -0.372445 0.157032 -0.623199 0.0480532 2.83486 -0.564204 -0.180754 -0.421824 1.38117 1.44742 -0.262729 -0.21474 -0.372445 -0.551676 
-0.375543 -0.472689 -0.220362 -0.295607 0.362875 0.760913 3.67845 -0.391744 -0.195875 -0.686624 0.159665 0.387097 -0.132702 -0.360327 -0.446629 0.0883247 -0.70283 -0.195875 -0.152528 -0.175575 -0.55309 -0.676184 -0.156161 -0.28225 -0.195875 1.23114 
-0.429423 -0.283906 -0.347422 -0.197546 1.28161 -0.130971 -0.144409 -0.526612 -0.341236 -0.740504 -0.249755 0.0285012 -0.508287 -0.346248 4.33686 -0.249755 -0.658299 -0.249755 -0.291303 0.749708 -0.422428 -0.606378 -0.31757 0.192968 0.442407 0.00975366 
0.288699 -0.510165 -0.519031 -0.613059 -0.423336 -0.421364 -0.614722 -0.315952 -0.327503 -0.71429 -0.421364 0.862218 -0.679896 -0.771881 -0.672118 0.160166 -0.829908 0.443461 -0.584756 -0.621382 1.54344 0.57384 1.15243 5.1422 -0.421364 -0.704362 
-0.134545 -0.455488 -0.17189 -0.265917 0.00267379 0.880672 0.334933 -0.21005 -0.0742228 -0.564972 1.18742 -0.0225694 -0.106165 -0.297599 -0.324977 0.621977 -0.581088 -0.265981 -0.237615 -0.038507 -0.300011 -0.554531 0.877803 -0.160598 0.0318762 0.829375 
0.976736 -0.539897 -0.436833 -0.366906 -0.436292 -0.339165 -0.532523 -0.362776 -0.272438 -0.534477 0.0212176 -0.339165 -0.42661 0.514472 -0.589919 0.133998 -0.360989 -0.530924 -0.0981186 -0.444439 4.49845 1.22937 -0.125703 0.324258 -0.339165 -0.622163 
-0.200555 -0.605123 0.201138 -0.0986346 -0.481844 -0.34067 -0.165741 -0.505454 -0.508411 -0.793292 0.561272 -0.55341 -0.496419 0.557944 -0.732598 -0.343208 -0.581971 -0.673602 1.43007 -0.584227 2.70505 2.52287 -0.0516602 -0.481844 -0.0306074 0.250928 
3.19337 -0.239842 -0.462552 -0.556579 -0.133251 -0.364884 -0.558242 -0.546774 -0.456365 -0.560196 -0.00450155 -0.469263 -0.623417 0.262019 -0.27636 -0.364884 -0.490022 -0.459654 -0.374241 -0.0709354 0.396853 3.82728 -0.4327 0.200371 -0.00336548 -0.431862 
0.499042 -0.72214 -0.527343 1.51369 -0.526803 -0.429676 -0.623033 -0.714209 -0.348191 0.104599 0.102329 -0.429676 -0.429676 -0.0271989 -0.68043 -0.29104 5.76296 -0.621434 -0.237984 -0.479055 0.781312 -0.0455273 -0.319959 -0.271971 -0.429676 -0.608907 
0.7956 0.584117 -0.572983 -0.503057 -0.475316 -0.475316 -0.668674 -0.498927 -0.408589 -0.670628 -0.318888 -0.386459 -0.471159 0.475607 -0.386792 -0.475316 -0.343668 -0.570086 -0.234269 -0.58059 2.49837 2.67322 1.93195 -0.262058 -0.113797 -0.542294 
0.0709033 4.49256 -0.198228 -0.389922 -0.295355 -0.198228 -0.206997 -0.577727 1.0117 -0.257369 0.0611815 -0.198228 -0.45676 0.297226 -0.373307 -0.0929455 -0.705947 -0.295216 -0.36162 0.569574 -0.474294 -0.678536 -0.266043 -0.380224 -0.0648682 -0.0313329 
-0.803772 -0.624104 1.07437 2.77394 -0.275189 -0.385284 -0.314523 2.88282 1.25476 2.68817 -0.624104 -0.387575 -0.374482 -0.708893 -0.788225 -0.21237 -0.707332 0.594121 -0.787496 -0.624104 -0.768744 -1.10441 -0.312775 -0.544131 -0.209943 -0.710721 
-0.0245378 -0.148212 -0.069852 -0.521023 -0.426456 0.13007 -0.522686 -0.374668 -0.42081 -0.621331 -0.172901 -0.212692 -0.0289217 2.20458 -0.580083 -0.329329 -0.737108 -0.521087 5.20548 -0.431712 0.0402071 0.123679 -0.289615 -0.329329 -0.329329 -0.612327 
-0.416722 -0.659686 0.753801 -0.118656 -0.367221 0.323467 0.309303 -0.503049 -0.470512 -0.876492 2.56734 -0.438787 -0.534151 0.0652094 -0.617975 -0.0595193 -0.569855 -0.55898 0.989685 -0.252443 -0.275724 0.852027 0.219305 0.190066 0.0840154 0.36555 
0.692824 -0.550008 -0.349277 -0.396126 -0.373304 -0.349277 -0.542634 -0.633809 0.176223 -0.544588 -0.160037 0.104864 -0.436721 1.52063 -0.349257 -0.349277 -0.655314 -0.444046 -0.192897 -0.157143 3.54574 1.35235 -0.417092 0.489736 -0.349277 -0.632275 
0.0718673 4.27053 -0.197264 -0.388958 -0.294391 -0.197264 -0.206033 -0.576763 1.47527 -0.256406 0.0621454 -0.197264 -0.455796 0.572186 -0.372343 -0.0161344 -0.704983 -0.294252 -0.360656 -0.0439787 -0.47333 -0.677572 -0.265079 -0.37926 -0.0639043 -0.0303689 
-0.448688 -0.561484 1.75877 -0.368751 0.136751 0.534957 4.00721 -0.648519 -0.26902 -0.759769 0.425967 0.200643 -0.358202 -0.120181 -0.519774 -0.00470261 -0.878481 -0.26902 -0.26902 -0.466147 -0.544882 -0.749328 -0.229306 -0.355395 -0.162921 0.919292 
-0.373803 -0.4866 2.01171 -0.293867 0.352754 0.744935 1.267 -0.573635 -0.194136 -0.684885 0.59455 -0.129325 -0.361066 0.0818431 -0.44489 0.0701816 -0.803597 -0.288905 0.210521 -0.391263 -0.469998 -0.674444 -0.0697177 -0.28051 -0.0880366 1.27518 
1.11313 0.71015 -0.44695 -0.449015 -0.44641 -0.349283 -0.542641 -0.633816 -0.359279 -0.544595 -0.192855 -0.260426 -0.345126 0.72878 -0.524363 -0.349283 -0.217635 -0.541042 -0.192903 -0.454557 2.51759 3.12423 -0.239567 -0.245978 -0.349283 -0.508875 
-0.168067 -0.172251 -0.1871 -0.136281 0.0119012 0.039681 -0.189737 -0.182659 -0.180914 -0.580182 0.138468 3.54384 -0.347965 -0.152841 -0.264512 0.280167 -0.596387 -0.184202 -0.252825 -0.289451 -0.299447 -0.569741 1.47379 -0.271429 -0.0894327 -0.372431 
1.27924 -0.193303 0.45748 -0.51004 -0.183839 -0.199561 -0.35856 -0.505798 -0.409826 -0.614789 0.636004 -0.339763 -0.576877 1.03468 -0.569099 -0.318345 -0.624383 -0.510104 0.149525 -0.395827 1.11019 3.1367 -0.255677 -0.318345 -0.318345 -0.601343 
-0.377324 -0.758589 -0.474992 3.63419 -0.474452 -0.248211 -0.477629 0.249247 -0.191982 1.66394 0.136407 -0.181054 -0.377324 -0.727841 -0.628079 0.102449 1.70845 -0.569083 0.0225924 -0.482598 -0.177012 -0.498689 0.261357 -0.305994 -0.271225 -0.556555 
-0.589373 -0.409705 1.61743 -0.0223312 3.47673 0.0504387 0.405812 -0.0138749 -0.429577 -0.793816 -0.315415 -0.177964 0.321818 -0.260866 -0.660459 -0.00318828 -0.814063 1.20953 0.287432 -0.606832 -0.685567 -0.890013 0.150107 -0.218041 -0.039278 -0.588936 
-0.471965 -0.381097 -0.389964 -0.157653 1.07104 -0.163183 -0.0149854 1.2715 0.0591432 -0.899182 -0.292297 -0.240643 -0.254308 -0.192373 0.773221 -0.157917 -0.696655 1.36336 -0.455689 0.472582 -0.586265 -0.772605 0.843967 -0.378672 0.295979 0.354658 
-0.3734 -0.574997 -0.2914 2.8111 0.0558619 -0.193732 -0.294037 0.444956 -0.00839053 0.104697 -0.193732 1.17484 -0.278238 -0.544249 -0.444487 0.852103 -0.183951 -0.288502 -0.272458 -0.337855 -0.218307 -0.674041 0.150909 0.0106472 -0.0603731 -0.372963 
4.9766 2.65111 -0.513756 -0.51582 -0.513215 -0.416088 -0.609446 -0.700621 -0.213915 -0.374098 -0.25966 -0.520467 -0.503533 0.661975 -0.591168 -0.237171 -0.722126 -0.607847 -0.425445 -0.616106 0.100576 1.38005 -0.483903 0.0458385 -0.416088 -0.57568 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146912 0.319587 -0.236025 0.899301 0.108244 -0.435415 -0.081778 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321006 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435234 -0.00998807 
-0.383261 -0.292394 -0.203593 0.179616 0.233964 0.183369 0.696302 -0.0901275 -0.23016 0.316546 0.630658 -0.152434 1.15494 -0.55411 -0.454347 0.389374 0.166574 -0.300582 -0.366985 0.0522548 -0.43028 -0.683901 0.0643813 -0.289968 0.567753 -0.203593 
-0.480081 -0.389214 -0.300413 -0.393049 1.06293 -0.171299 -0.0231017 0.21735 0.771299 -0.791162 -0.134703 -0.24876 -0.262425 -0.20049 0.489083 -0.0617345 -0.807367 1.80908 -0.463805 0.464465 -0.594381 -0.780721 1.15945 -0.386788 -0.00153395 0.517369 
-0.526696 -0.435829 -0.182449 -0.439664 3.76737 0.152323 -0.148629 -0.277512 0.756999 -0.727596 -0.087029 -0.347028 1.6201 -0.60349 0.592169 -0.271181 -0.956489 -0.347028 -0.51042 0.0035636 -0.808534 -0.827337 1.11779 -0.529025 -0.231746 0.24737 
-0.271631 -0.504479 -0.141501 -0.41936 0.443235 1.16196 3.7908 -0.607165 -0.227666 -0.718415 -0.132125 0.81099 -0.394596 -0.486173 -0.47842 -0.0369844 -0.635356 -0.227666 -0.306391 0.610207 -0.689172 -0.707974 0.0653577 -0.314041 0.0216351 0.394932 
-0.159875 0.379631 -0.196278 0.700707 -0.446981 -0.349854 -0.390068 2.18591 -0.376421 -0.762434 0.819337 -0.233216 -0.608386 -0.608361 -0.600608 -0.125818 -0.551723 -0.541612 0.0684159 -0.340349 1.13776 0.757829 0.462654 0.207434 0.101383 -0.529085 
-0.240054 0.03644 -0.154576 0.694971 -0.42711 -0.329983 -0.361323 -0.375322 0.0764738 -0.835736 -0.236284 -0.25112 0.0620263 1.85236 -0.580737 0.064391 -0.197481 -0.329983 4.04819 -0.52711 -0.126599 -0.810291 -0.397798 -0.0784697 -0.0656553 -0.509214 
-0.45067 -0.652268 -0.0956519 -0.022437 2.01997 0.280551 0.229688 0.1387 -0.374294 -0.877888 0.834085 -0.10604 -0.38537 -0.621519 -0.521757 0.13977 -0.296384 -0.462761 0.223931 -0.235287 -0.280896 -0.751311 2.20036 -0.357378 0.0994241 0.325429 
-0.263348 -0.283182 3.94406 -0.1396 0.296514 -0.184714 0.137895 -0.564213 -0.276195 -0.675463 -0.0891727 2.37118 -0.443246 -0.0620573 -0.435468 0.0796034 -0.695 -0.279483 -0.184714 -0.487115 -0.460576 -0.665022 0.0335283 -0.271089 0.0645872 -0.467712 
-0.211058 1.23099 -0.384107 -0.379075 -0.209543 0.805442 -0.114474 -0.665938 -0.286439 -0.777188 0.622813 -0.286439 -0.453369 -0.41576 -0.537193 -0.181157 -0.794159 -0.0799554 -0.449831 0.939546 -0.644552 -0.766748 -0.354254 -0.468436 -0.286439 5.14732 
-0.079636 -0.199259 2.00772 -0.294833 0.0313673 0.268621 0.518284 -0.238966 -0.117896 -0.593887 1.30311 0.102356 -0.361671 0.680858 -0.353893 0.161179 -0.7126 -0.294897 -0.103138 -0.40554 -0.379 -0.583447 0.217854 -0.189513 0.00296056 -0.386137 
0.592788 -0.667938 0.478488 0.504634 -0.472601 -0.22704 -0.568832 -0.478117 -0.478765 -0.686922 0.190531 -0.479852 -0.634006 2.3934 -0.418348 -0.236838 -0.680657 -0.567233 2.83259 -0.583131 0.28086 0.379454 -0.312806 0.506192 -0.111146 -0.554705 
-0.137693 0.27592 2.76448 -0.187924 0.408171 -0.141075 0.0283901 -0.423494 -0.232556 -0.631824 0.0469133 0.697477 -0.00485492 0.294872 -0.242093 -0.0556755 -0.750536 -0.235845 0.263582 0.218867 -0.416937 -0.621383 -0.124186 -0.22745 -0.141075 -0.424073 
3.21426 -0.779447 0.195999 0.393125 -0.486982 -0.0177606 -0.441622 -0.674435 -0.590274 -0.798431 0.491967 -0.486982 -0.745515 1.43313 -0.737737 -0.348346 -0.587109 -0.581752 0.574891 -0.320395 0.245989 1.49393 -0.424314 -0.151425 -0.0348373 0.164071 
0.569316 -0.657715 -0.374117 -0.468144 1.07488 0.125862 -0.375227 -0.45834 -0.367931 -0.572894 -0.180909 0.92487 -0.534982 -0.626967 -0.205402 0.196713 -0.786736 -0.37122 -0.250495 1.37677 -0.172902 0.478479 0.586706 1.47611 -0.0426552 -0.363067 
-0.425857 -0.50334 -0.343857 -0.338826 1.42112 -0.127405 -0.140843 -0.523046 -0.33767 -0.736938 -0.246189 -0.216116 -0.504722 -0.342683 4.34043 -0.246189 -0.654734 -0.246189 -0.287737 1.57003 -0.418863 -0.602813 -0.314005 0.013391 0.199736 0.0133194 
2.20601 -0.441245 -0.343288 -0.534982 -0.208782 -0.343288 -0.536645 -0.530741 0.182212 -0.538599 0.017095 -0.447666 -0.60182 1.56818 -0.518368 -0.343288 -0.468426 -0.535046 -0.325536 -0.253537 0.0959198 4.39909 -0.411103 -0.239983 -0.343288 -0.50288 
