-0.245785 -0.494284 3.65287 -0.156705 0.030779 -0.20182 -0.125407 -0.36445 -0.293301 -0.692569 -0.106278 2.13207 -0.460352 -0.239131 -0.452574 0.619327 -0.811281 -0.296589 0.202837 -0.504221 -0.477682 -0.682128 -0.162105 0.815414 -0.20182 -0.484818 
0.499862 -0.564613 -0.281016 -0.230197 0.191607 -0.183348 -0.376705 -0.370801 -0.274829 -0.577407 0.314394 0.88988 -0.44188 -0.406725 -0.434102 0.289815 -0.693634 -0.278118 -0.157393 0.173784 -0.182405 0.350999 -0.251163 3.51033 -0.0499886 -0.466346 
-0.272366 -0.5761 -0.292502 0.685273 0.0207085 -0.194835 -0.194835 -0.330663 -0.298126 -0.801721 0.710331 -0.299213 -0.453367 -0.545352 0.365955 -0.136302 -0.49921 0.0232065 -0.358227 1.4224 -0.656341 -0.675143 -0.178892 0.698008 3.11876 -0.281452 
-0.440708 -0.51819 -0.358708 -0.116867 1.70444 -0.26104 -0.155694 -0.537897 -0.0588667 -0.60219 -0.26104 0.0172164 -0.519572 -0.357533 4.32558 -0.26104 -0.669584 -0.26104 -0.207571 0.201736 -0.433713 -0.617663 -0.221326 0.181682 0.431123 -0.0015312 
-0.421088 -0.330221 -0.24142 0.0457557 -0.064926 -0.24142 -0.341724 0.0093786 -0.0386052 -0.044463 -0.24142 1.50964 1.15878 -0.464797 -0.492174 3.53435 -0.476183 -0.33619 -0.404812 -0.385543 -0.265995 -0.721728 -0.309235 0.196518 -0.108061 -0.524418 
-0.455155 -0.364288 0.00688134 -0.467182 1.96939 -0.146374 -0.182434 -0.303051 -0.366968 -0.766236 0.166728 2.3612 -0.233942 -0.626004 0.0897517 0.117572 -0.884949 -0.370257 -0.438879 1.06929 -0.736993 -0.755796 1.27309 0.272165 0.238305 -0.465871 
-0.298775 -0.547274 1.77298 -0.354542 0.15096 0.549167 4.02142 -0.634309 -0.25481 -0.745559 -0.0649796 0.214853 -0.343992 -0.105972 -0.505564 0.00950706 -0.864271 -0.25481 -0.25481 -0.451937 -0.530672 -0.735118 -0.215096 -0.341185 -0.148711 0.933502 
-0.421702 -0.802967 -0.519369 0.412636 -0.0769526 -0.421702 -0.615059 -0.403571 -0.23636 5.015 -0.421702 0.874341 -0.0386357 -0.772219 -0.672456 -0.0165372 2.23536 -0.516472 -0.585094 -0.565825 -0.17772 -0.311572 -0.489517 0.550731 -0.421702 -0.600933 
-0.341055 1.22034 -0.394757 -0.389726 -0.220193 1.22763 -0.0335897 -0.676589 -0.29709 -0.787839 0.422808 -0.29709 -0.46402 -0.426411 -0.547844 -0.191808 -0.702213 -0.0906056 -0.460482 1.05935 -0.655203 -0.777398 -0.364905 -0.479086 -0.29709 4.96486 
-0.457086 -0.277418 0.487019 0.828028 -0.203345 -0.277418 -0.155615 -0.464871 -0.380709 -0.560898 0.0225687 0.45294 0.761468 1.54391 -0.528172 0.0479553 0.157734 -0.372188 1.62855 -0.579819 -0.0740336 -0.757726 -0.345233 -0.0259045 -0.0130901 -0.456649 
-0.387757 -0.589354 0.0404422 0.17512 -0.208089 -0.0669157 0.654164 0.214862 -0.31138 0.662658 0.889061 -0.166345 0.415359 -0.466596 -0.458843 0.384878 0.264584 -0.399848 -0.164742 -0.405216 -0.502058 -0.585188 0.709881 -0.0736689 0.302081 0.0729113 
-0.334347 -0.24348 -0.154679 -0.346374 -0.251806 0.0841405 -0.254984 0.443073 -0.24616 -0.490462 -0.0223194 3.23292 -0.236111 -0.505196 -0.405433 0.863718 -0.661634 0.710146 -0.318071 -0.354697 -0.364694 -0.634988 1.08292 0.00087106 -0.154679 -0.437677 
1.11324 0.284052 -0.296797 -0.488492 -0.162292 -0.296797 -0.490155 -0.494407 0.061468 -0.492109 0.000856315 -0.401176 -0.555329 3.1917 -0.547552 -0.296797 -0.704577 -0.393786 2.71291 -0.399181 -0.269445 0.359358 -0.364612 -0.193492 -0.296797 -0.579795 
-0.140075 1.40885 0.288018 -0.33823 -0.342721 -0.128918 -0.092345 -0.42537 3.51768 -0.194555 0.076545 -0.245593 0.484359 0.0590509 -0.420673 -0.140311 -0.855055 0.146425 -0.324319 0.0235705 -0.52166 -0.725902 -0.147615 -0.331968 -0.245593 -0.383592 
-0.0281115 1.34255 -0.265967 -0.359994 -0.18853 -0.1683 -0.177069 -0.45072 -0.259781 -0.659049 3.51895 -0.0516626 -0.374269 -0.391677 -0.419054 0.856439 -0.676019 -0.26307 -0.331692 0.701239 -0.629806 -0.648608 -0.152357 0.0808813 0.446972 -0.451298 
-0.27821 -0.52671 3.37305 0.00714323 0.0574023 -0.234245 0.0494457 -0.613745 -0.325726 -0.724994 0.28113 0.981128 -0.492777 -0.271557 -0.484999 0.322584 -0.744531 -0.329015 0.170411 0.262755 -0.406714 -0.714554 -0.30206 0.616695 0.0150558 0.313041 
0.267719 -0.569328 -0.409845 -0.404814 1.20886 -0.163743 -0.206831 -0.494067 -0.403658 -0.706236 -0.312177 -0.282104 -0.570709 -0.408671 4.23734 -0.312177 -0.720722 -0.312177 -0.47557 1.50437 -0.59083 -0.124482 -0.249509 0.236216 0.31582 -0.0526686 
-0.084507 -0.584998 -0.393133 -0.487161 -0.392593 -0.295466 -0.488823 -0.319076 -0.305463 -0.490777 -0.030624 -0.123649 -0.291309 0.690587 -0.470546 -0.295466 0.15903 -0.487225 -0.139086 -0.40074 4.53722 1.40616 0.245237 -0.0836601 -0.295466 -0.578464 
-0.351164 -0.260297 -0.0983154 -0.363191 0.0640465 -0.171496 0.722799 0.0805662 -0.262977 -0.662246 0.0341257 1.64125 0.572569 -0.430003 -0.42225 0.4937 -0.579276 0.788098 0.742808 -0.418002 -0.0613244 -0.651805 0.401978 -0.257871 -0.0972291 -0.454494 
3.66852 0.825739 -0.435971 -0.438035 -0.435431 -0.338304 -0.531661 -0.622837 -0.0546459 -0.296313 -0.181875 -0.249447 -0.425748 1.30001 -0.513383 -0.159386 -0.746083 -0.530062 -0.181924 -0.538322 0.615418 1.38843 -0.406119 0.123623 -0.338304 -0.497895 
-0.168222 1.54061 -0.0287021 -0.403707 -0.408198 -0.194395 -0.411375 -0.406037 5.07636 -0.260032 -0.0516617 -0.311071 0.50833 -0.00642637 -0.48615 -0.205789 -0.920532 -0.279178 -0.474463 0.340613 -0.587137 -0.791379 0.000258228 -0.493067 -0.311071 -0.267582 
-0.162475 -0.702946 -0.419348 0.153492 -0.0299209 -0.321681 0.126014 -0.24064 -0.424972 -0.830952 0.806189 -0.393246 -0.436048 -0.672197 2.47715 -0.263148 -0.729371 -0.103639 0.0266389 1.56069 -0.387541 -0.125445 0.0343246 -0.408056 1.41548 0.0516569 
0.754115 -0.473587 0.316173 -0.294097 -0.13835 -0.124422 -0.466213 -0.460309 -0.364337 -0.468168 0.181816 -0.377234 -0.531388 3.26579 -0.31573 -0.272856 -0.680635 -0.464615 1.40044 -0.480513 -0.0617516 1.26009 -0.102658 -0.272856 -0.272856 -0.555854 
-0.310738 -0.512335 -0.228737 -0.223706 -0.0541732 0.707151 0.278086 0.172092 -0.0476508 -0.621819 1.13057 0.0338932 0.857724 -0.481586 -0.381824 0.56513 -0.535428 -0.322828 -0.294462 -0.0953538 -0.266167 -0.611378 0.713427 -0.217445 -0.0249708 0.772528 
-0.575591 -0.484724 -0.395923 -0.488559 0.355528 0.131132 -0.118612 -0.0672175 0.781986 -0.59183 -0.0731943 -0.467489 0.00650216 -0.569996 -0.121537 -0.33739 -0.902788 1.14981 -0.559315 1.31616 -0.754036 -0.876231 2.55546 -0.482298 0.488841 1.08132 
-0.359546 -0.561143 -0.00452775 0.160651 0.189782 0.394135 0.643587 -0.367331 -0.283169 -0.786764 0.103651 0.218219 -0.168407 1.62252 -0.430632 0.145495 -0.485061 -0.274648 0.900162 -0.32111 -0.0554443 -0.660187 -0.0776972 -0.179878 0.0844494 0.552893 
-0.438395 -0.258727 3.78723 0.621381 -0.0231839 -0.258727 0.27116 -0.638226 -0.362018 -0.865613 -0.0531047 2.21192 0.44057 -0.423178 -0.509481 0.227893 -0.765592 -0.353496 -0.258727 -0.561128 -0.534589 -0.739035 -0.326542 0.241968 0.00560095 -0.437958 
-0.48538 -0.305712 2.33774 -0.305712 -0.246663 0.623796 1.12589 -0.280889 0.327742 -0.29435 -0.304452 0.21511 0.945734 -0.156874 -0.556466 0.285043 -0.609136 -0.400482 -0.305712 -0.502839 -0.581574 -0.78602 0.124264 -0.392087 0.10197 0.42706 
-0.109401 -0.321402 -0.129537 -0.131602 -0.0521005 -0.0318699 -0.132174 -0.0867102 -0.123351 -0.522619 3.16713 0.321296 -0.207977 -0.255247 -0.282624 0.894559 -0.538824 -0.223629 -0.195262 -0.175993 -0.110459 -0.512178 0.0916025 -0.118245 0.10149 -0.314868 
-0.47446 1.51324 -0.39246 -0.387428 1.90603 -0.294792 -0.189446 -0.571649 -0.386273 -0.785541 -0.129082 -0.043703 -0.553324 -0.391286 3.3435 -0.294792 -0.802512 -0.294792 -0.458184 1.63468 -0.652906 -0.775101 0.0385077 -0.476789 -0.0461511 -0.0352834 
-0.170235 4.39037 -0.299194 -0.156412 -0.137183 -0.201526 -0.301831 -0.0203007 0.294943 -0.260668 0.491619 0.396442 -0.368457 -0.17088 -0.376606 0.0826734 -0.270796 -0.296296 -0.364918 -0.345649 -0.477593 -0.681835 -0.269341 -0.383523 -0.0681669 -0.0346316 
-0.421702 -0.802967 -0.519369 0.412636 -0.0769526 -0.421702 -0.615059 -0.403571 -0.23636 5.015 -0.421702 0.874341 -0.0386357 -0.772219 -0.672456 -0.0165372 2.23536 -0.516472 -0.585094 -0.565825 -0.17772 -0.311572 -0.489517 0.550731 -0.421702 -0.600933 
-0.563142 -0.367823 -0.383474 -0.47611 0.266588 0.232552 0.0965541 -0.139579 0.37516 -0.874223 -0.0607451 -0.383474 0.0610636 -0.463491 -0.547595 -0.278192 -0.891193 0.849447 -0.546866 1.38361 -0.741587 -0.863782 0.143929 -0.56547 -0.383474 5.12131 
0.00162856 -0.447109 -0.255244 -0.349271 0.328784 2.72347 -0.0717655 -0.293405 0.12132 -0.648326 1.20424 -0.157577 -0.416109 -0.012902 -0.408331 -0.0545062 -0.667863 -0.349335 0.199199 -0.252321 -0.433643 -0.5142 0.261281 -0.339573 -0.157577 0.98913 
-0.531234 -0.440366 -0.351566 -0.444202 0.399885 0.175489 0.0187983 -0.107671 0.19289 -0.842315 -0.0915665 -0.423132 0.261185 -0.525639 -0.250669 -0.188735 -0.858431 1.94858 -0.514958 1.00992 -0.813072 -0.831874 2.80996 -0.437941 0.37045 0.466216 
-0.094588 -0.595079 -0.403214 -0.333288 -0.402674 -0.305547 -0.498904 -0.329157 -0.23882 -0.500859 -0.0407051 -0.13373 -0.30139 0.680506 -0.480627 -0.305547 0.148949 -0.497306 -0.0645005 -0.410821 4.40064 1.60905 0.0854472 -0.0937412 -0.305547 -0.588545 
-0.563257 -0.652058 -0.660924 -0.139535 0.0952266 -0.563257 -0.457911 0.0910747 -0.563257 3.64785 -0.233364 -0.554326 -0.473809 -0.913774 -0.288871 -0.324741 1.09963 0.709149 -0.726649 -0.262044 -0.499788 -0.54887 -0.414998 3.28238 0.565998 -0.649874 
-0.153209 -0.563513 -0.00689734 0.292925 0.754878 -0.0410743 0.226908 -0.466781 -0.285539 0.688499 0.080263 0.451883 0.0226706 -0.532764 -0.433002 0.22959 0.389601 -0.277018 0.312686 -0.0906366 -0.220175 -0.559347 0.0219996 -0.268623 0.327922 0.0987526 
-0.337894 -0.208009 -0.215212 -0.480088 -0.288393 0.0985691 1.19622 0.108899 -0.21167 -0.779143 0.22369 -0.359959 1.04129 -0.5469 -0.539147 0.146574 -0.798679 0.640235 0.36568 -0.485521 -0.56446 -0.768702 2.91121 -0.374768 -0.108027 0.334204 
-0.169247 -0.75371 -0.470113 1.82365 -0.469572 -0.372445 -0.565803 -0.440109 -0.290961 -0.466284 0.15956 -0.289485 -0.372445 0.157032 -0.623199 0.0480544 2.83485 -0.564204 -0.180754 -0.421824 1.38117 1.44742 -0.262729 -0.21474 -0.372445 -0.551676 
-0.375543 -0.472688 -0.220362 -0.295607 0.362875 0.760912 3.67845 -0.391744 -0.195875 -0.686624 0.159665 0.387097 -0.132702 -0.360327 -0.446629 0.0883247 -0.70283 -0.195875 -0.152528 -0.175575 -0.55309 -0.676183 -0.156161 -0.28225 -0.195875 1.23114 
-0.429423 -0.283906 -0.347422 -0.197545 1.28161 -0.130971 -0.144409 -0.526612 -0.341236 -0.740504 -0.249755 0.0285014 -0.508287 -0.346248 4.33686 -0.249755 -0.658299 -0.249755 -0.291303 0.749707 -0.422428 -0.606378 -0.31757 0.192968 0.442408 0.00975381 
0.288699 -0.510165 -0.519032 -0.613059 -0.423336 -0.421364 -0.614721 -0.315952 -0.327503 -0.71429 -0.421364 0.862219 -0.679896 -0.771881 -0.672118 0.160165 -0.829908 0.443461 -0.584756 -0.621382 1.54344 0.57384 1.15243 5.1422 -0.421364 -0.704362 
-0.134544 -0.455488 -0.17189 -0.265917 0.00267379 0.880673 0.334933 -0.210051 -0.0742228 -0.564972 1.18742 -0.0225694 -0.106165 -0.297599 -0.324977 0.621977 -0.581088 -0.265981 -0.237615 -0.0385068 -0.300012 -0.554531 0.877803 -0.160598 0.0318762 0.829375 
0.976735 -0.539897 -0.436833 -0.366906 -0.436292 -0.339165 -0.532522 -0.362776 -0.272438 -0.534477 0.021218 -0.339165 -0.42661 0.514472 -0.589919 0.133998 -0.360989 -0.530924 -0.0981186 -0.444439 4.49845 1.22937 -0.125703 0.324258 -0.339165 -0.622163 
-0.200555 -0.605123 0.201139 -0.0986344 -0.481844 -0.34067 -0.165741 -0.505454 -0.508411 -0.793292 0.561273 -0.55341 -0.496419 0.557943 -0.732598 -0.343208 -0.581971 -0.673603 1.43007 -0.584227 2.70505 2.52287 -0.0516602 -0.481844 -0.0306072 0.250928 
3.19336 -0.239842 -0.462552 -0.556579 -0.133251 -0.364884 -0.558241 -0.546774 -0.456365 -0.560196 -0.004501 -0.469262 -0.623416 0.262018 -0.27636 -0.364884 -0.490022 -0.459654 -0.374241 -0.0709359 0.396853 3.82728 -0.432699 0.200372 -0.00336531 -0.431862 
0.499042 -0.72214 -0.527343 1.51369 -0.526803 -0.429676 -0.623033 -0.714209 -0.348191 0.104599 0.10233 -0.429676 -0.429676 -0.0271992 -0.68043 -0.29104 5.76295 -0.621434 -0.237985 -0.479054 0.781312 -0.0455271 -0.319959 -0.271971 -0.429676 -0.608907 
0.795599 0.584116 -0.572983 -0.503057 -0.475316 -0.475316 -0.668673 -0.498926 -0.408589 -0.670627 -0.318887 -0.386459 -0.471159 0.475607 -0.386792 -0.475316 -0.343668 -0.570086 -0.234269 -0.58059 2.49837 2.67322 1.93195 -0.262058 -0.113797 -0.542294 
0.0709035 4.49256 -0.198227 -0.389922 -0.295355 -0.198227 -0.206996 -0.577727 1.0117 -0.257369 0.0611816 -0.198227 -0.456759 0.297226 -0.373307 -0.0929454 -0.705947 -0.295216 -0.36162 0.569574 -0.474294 -0.678536 -0.266042 -0.380224 -0.064868 -0.0313327 
-0.803772 -0.624104 1.07437 2.77394 -0.275189 -0.385284 -0.314523 2.88282 1.25475 2.68817 -0.624104 -0.387575 -0.374483 -0.708893 -0.788225 -0.21237 -0.707332 0.594122 -0.787496 -0.624104 -0.768744 -1.10441 -0.312775 -0.54413 -0.209943 -0.710721 
-0.0245376 -0.148212 -0.069852 -0.521023 -0.426456 0.13007 -0.522686 -0.374668 -0.42081 -0.621331 -0.1729 -0.212692 -0.0289214 2.20458 -0.580083 -0.329329 -0.737108 -0.521087 5.20548 -0.431712 0.0402073 0.123678 -0.289615 -0.329329 -0.329329 -0.612327 
-0.416722 -0.659686 0.753802 -0.118655 -0.367221 0.323467 0.309303 -0.503049 -0.470512 -0.876492 2.56734 -0.438787 -0.534151 0.0652087 -0.617975 -0.0595192 -0.569855 -0.55898 0.989685 -0.252443 -0.275724 0.852026 0.219303 0.190066 0.0840156 0.36555 
0.692824 -0.550008 -0.349277 -0.396126 -0.373304 -0.349277 -0.542634 -0.63381 0.176222 -0.544588 -0.160036 0.104865 -0.436721 1.52063 -0.349257 -0.349277 -0.655314 -0.444046 -0.192897 -0.157143 3.54574 1.35235 -0.417092 0.489736 -0.349277 -0.632275 
0.0718674 4.27053 -0.197263 -0.388958 -0.294391 -0.197263 -0.206032 -0.576763 1.47527 -0.256405 0.0621455 -0.197263 -0.455796 0.572186 -0.372343 -0.0161342 -0.704983 -0.294252 -0.360656 -0.0439784 -0.47333 -0.677572 -0.265079 -0.37926 -0.063904 -0.0303687 
-0.448688 -0.561484 1.75877 -0.368751 0.136751 0.534957 4.00721 -0.648519 -0.26902 -0.759769 0.425967 0.200643 -0.358202 -0.120182 -0.519774 -0.00470269 -0.878481 -0.26902 -0.26902 -0.466147 -0.544882 -0.749328 -0.229306 -0.355395 -0.162921 0.919293 
-0.373803 -0.4866 2.01171 -0.293867 0.352754 0.744935 1.267 -0.573635 -0.194136 -0.684885 0.59455 -0.129325 -0.361066 0.0818424 -0.44489 0.0701814 -0.803597 -0.288905 0.210521 -0.391263 -0.469998 -0.674444 -0.0697178 -0.28051 -0.0880366 1.27518 
1.11313 0.710149 -0.44695 -0.449014 -0.44641 -0.349283 -0.54264 -0.633816 -0.359279 -0.544594 -0.192854 -0.260426 -0.345125 0.72878 -0.524362 -0.349283 -0.217635 -0.541041 -0.192903 -0.454557 2.51759 3.12423 -0.239566 -0.245978 -0.349283 -0.508875 
-0.168067 -0.172251 -0.1871 -0.136282 0.0119012 0.0396809 -0.189737 -0.182659 -0.180914 -0.580182 0.138468 3.54384 -0.347965 -0.152842 -0.264512 0.280166 -0.596387 -0.184202 -0.252825 -0.289451 -0.299447 -0.569741 1.47379 -0.271429 -0.0894327 -0.372431 
1.27924 -0.193303 0.457482 -0.51004 -0.183839 -0.199561 -0.358559 -0.505798 -0.409826 -0.614789 0.636004 -0.339763 -0.576877 1.03468 -0.569099 -0.318345 -0.624382 -0.510104 0.149525 -0.395827 1.11019 3.1367 -0.255677 -0.318345 -0.318345 -0.601343 
-0.377324 -0.758589 -0.474992 3.63419 -0.474452 -0.248211 -0.477629 0.249247 -0.191983 1.66394 0.136407 -0.181054 -0.377324 -0.727841 -0.628079 0.102449 1.70845 -0.569083 0.0225923 -0.482598 -0.177012 -0.498689 0.261357 -0.305994 -0.271225 -0.556555 
-0.589372 -0.409705 1.61743 -0.0223311 3.47673 0.0504388 0.405813 -0.0138748 -0.429577 -0.793816 -0.315415 -0.177964 0.321818 -0.260867 -0.660459 -0.0031883 -0.814063 1.20953 0.287432 -0.606832 -0.685567 -0.890013 0.150107 -0.218041 -0.0392779 -0.588936 
-0.471964 -0.381097 -0.389964 -0.157653 1.07104 -0.163183 -0.0149856 1.2715 0.0591432 -0.899182 -0.292297 -0.240643 -0.254308 -0.192374 0.773222 -0.157917 -0.696655 1.36336 -0.455689 0.472581 -0.586265 -0.772605 0.843968 -0.378672 0.295979 0.354659 
-0.3734 -0.574998 -0.2914 2.8111 0.0558617 -0.193733 -0.294037 0.444957 -0.00839079 0.104697 -0.193733 1.17484 -0.278238 -0.544249 -0.444487 0.852104 -0.183951 -0.288502 -0.272458 -0.337855 -0.218307 -0.674041 0.150908 0.0106472 -0.0603731 -0.372964 
4.9766 2.65111 -0.513755 -0.51582 -0.513215 -0.416088 -0.609445 -0.700621 -0.213915 -0.374097 -0.25966 -0.520466 -0.503533 0.661975 -0.591168 -0.23717 -0.722125 -0.607847 -0.425445 -0.616106 0.100576 1.38005 -0.483903 0.0458384 -0.416088 -0.57568 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146913 0.319586 -0.236025 0.899302 0.108244 -0.435415 -0.0817781 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321005 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435233 -0.00998796 
-0.383261 -0.292394 -0.203593 0.179617 0.233964 0.183369 0.696302 -0.0901276 -0.23016 0.316545 0.630658 -0.152434 1.15494 -0.55411 -0.454347 0.389374 0.166573 -0.300582 -0.366985 0.0522549 -0.43028 -0.683901 0.0643813 -0.289968 0.567753 -0.203593 
-0.480081 -0.389214 -0.300413 -0.393049 1.06293 -0.171299 -0.0231019 0.217351 0.771298 -0.791162 -0.134703 -0.24876 -0.262425 -0.20049 0.489084 -0.0617345 -0.807367 1.80908 -0.463805 0.464465 -0.594382 -0.780721 1.15945 -0.386788 -0.00153384 0.517369 
-0.526696 -0.435829 -0.182448 -0.439664 3.76737 0.152323 -0.148629 -0.277512 0.756999 -0.727597 -0.0870289 -0.347028 1.6201 -0.603489 0.592169 -0.271181 -0.956489 -0.347028 -0.51042 0.00356367 -0.808534 -0.827337 1.11779 -0.529025 -0.231746 0.24737 
-0.271631 -0.504479 -0.141501 -0.41936 0.443235 1.16196 3.7908 -0.607165 -0.227666 -0.718415 -0.132125 0.810992 -0.394596 -0.486173 -0.47842 -0.0369844 -0.635356 -0.227666 -0.306391 0.610206 -0.689172 -0.707974 0.0653576 -0.314041 0.0216352 0.394932 
-0.159875 0.379632 -0.196278 0.700708 -0.446981 -0.349854 -0.390068 2.18592 -0.376421 -0.762435 0.819337 -0.233216 -0.608386 -0.608361 -0.600608 -0.125818 -0.551722 -0.541612 0.068416 -0.34035 1.13776 0.757828 0.462653 0.207434 0.101383 -0.529085 
-0.240054 0.03644 -0.154576 0.694971 -0.42711 -0.329983 -0.361323 -0.375322 0.0764735 -0.835736 -0.236284 -0.25112 0.0620263 1.85236 -0.580737 0.0643913 -0.197481 -0.329983 4.04819 -0.52711 -0.126599 -0.810291 -0.397798 -0.0784696 -0.0656553 -0.509214 
-0.45067 -0.652268 -0.0956521 -0.0224369 2.01997 0.280551 0.229689 0.1387 -0.374294 -0.877888 0.834086 -0.10604 -0.38537 -0.621519 -0.521757 0.13977 -0.296384 -0.462761 0.223931 -0.235287 -0.280896 -0.751311 2.20036 -0.357377 0.0994241 0.325429 
-0.263348 -0.283183 3.94406 -0.1396 0.296514 -0.184714 0.137895 -0.564213 -0.276195 -0.675463 -0.0891726 2.37119 -0.443246 -0.0620575 -0.435468 0.0796033 -0.695 -0.279483 -0.184714 -0.487115 -0.460576 -0.665022 0.0335282 -0.271089 0.0645873 -0.467712 
-0.211058 1.23099 -0.384107 -0.379075 -0.209543 0.805442 -0.114474 -0.665939 -0.286439 -0.777188 0.622813 -0.286439 -0.453369 -0.41576 -0.537193 -0.181157 -0.794159 -0.0799547 -0.449831 0.939545 -0.644553 -0.766748 -0.354254 -0.468436 -0.286439 5.14732 
-0.0796361 -0.199259 2.00772 -0.294833 0.0313673 0.268621 0.518284 -0.238966 -0.117896 -0.593888 1.30311 0.102356 -0.361671 0.680857 -0.353893 0.161179 -0.7126 -0.294897 -0.103138 -0.40554 -0.379001 -0.583447 0.217853 -0.189513 0.0029605 -0.386137 
0.592789 -0.667938 0.478489 0.504634 -0.472601 -0.22704 -0.568831 -0.478117 -0.478765 -0.686922 0.190531 -0.479852 -0.634006 2.3934 -0.418347 -0.236838 -0.680657 -0.567233 2.83259 -0.583131 0.28086 0.379453 -0.312806 0.506191 -0.111146 -0.554705 
-0.137693 0.27592 2.76449 -0.187924 0.408171 -0.141075 0.0283904 -0.423495 -0.232556 -0.631824 0.0469134 0.697477 -0.00485472 0.294871 -0.242093 -0.0556756 -0.750536 -0.235845 0.263582 0.218867 -0.416937 -0.621383 -0.124186 -0.22745 -0.141075 -0.424073 
3.21426 -0.779447 0.196 0.393126 -0.486982 -0.0177607 -0.441622 -0.674436 -0.590273 -0.79843 0.491966 -0.486982 -0.745514 1.43313 -0.737737 -0.348346 -0.587109 -0.581752 0.574891 -0.320396 0.245989 1.49393 -0.424314 -0.151426 -0.0348372 0.164071 
0.569316 -0.657715 -0.374117 -0.468144 1.07489 0.125862 -0.375227 -0.45834 -0.367931 -0.572894 -0.180909 0.924871 -0.534982 -0.626966 -0.205402 0.196713 -0.786736 -0.37122 -0.250495 1.37677 -0.172902 0.478478 0.586706 1.4761 -0.0426552 -0.363067 
-0.425857 -0.50334 -0.343857 -0.338825 1.42112 -0.127405 -0.140843 -0.523046 -0.33767 -0.736939 -0.246189 -0.216116 -0.504721 -0.342683 4.34043 -0.246189 -0.654734 -0.246189 -0.287737 1.57002 -0.418863 -0.602812 -0.314004 0.0133911 0.199736 0.0133196 
2.20601 -0.441244 -0.343288 -0.534982 -0.208782 -0.343288 -0.536645 -0.530741 0.182211 -0.538599 0.0170955 -0.447666 -0.60182 1.56818 -0.518367 -0.343288 -0.468425 -0.535046 -0.325536 -0.253537 0.0959202 4.39909 -0.411103 -0.239983 -0.343288 -0.502879 
